time,pwm_r,pwm_l
8.700000047683715820e-01,9.256098937988281250e+01,5.743901443481445312e+01
8.799999952316284180e-01,9.255988311767578125e+01,5.744011306762695312e+01
8.899999856948852539e-01,9.255879211425781250e+01,5.744120407104492188e+01
8.999999761581420898e-01,9.255769348144531250e+01,5.744230270385742188e+01
9.099999666213989258e-01,9.255660247802734375e+01,5.744340133666992188e+01
9.199999570846557617e-01,9.255550384521484375e+01,5.744449615478515625e+01
9.300000071525573730e-01,9.255441284179687500e+01,5.744559097290039062e+01
9.399999976158142090e-01,9.255331420898437500e+01,5.744668579101562500e+01
9.499999880790710449e-01,9.255222320556640625e+01,5.744778060913085938e+01
9.599999785423278809e-01,9.255112457275390625e+01,5.744887542724609375e+01
9.699999690055847168e-01,9.255003356933593750e+01,5.744996643066406250e+01
9.799999594688415527e-01,9.254894256591796875e+01,5.745106124877929688e+01
9.899999499320983887e-01,9.254784393310546875e+01,5.745215606689453125e+01
1.000000000000000000e+00,9.254675292968750000e+01,5.745324707031250000e+01
1.009999990463256836e+00,9.254565429687500000e+01,5.745434188842773438e+01
1.019999980926513672e+00,9.254456329345703125e+01,5.745543670654296875e+01
1.029999971389770508e+00,9.254347229003906250e+01,5.745652770996093750e+01
1.039999961853027344e+00,9.254238128662109375e+01,5.745762252807617188e+01
1.049999952316284180e+00,9.254128265380859375e+01,5.745871353149414062e+01
1.059999942779541016e+00,9.254019165039062500e+01,5.745981216430664062e+01
1.069999933242797852e+00,9.253910064697265625e+01,5.746089935302734375e+01
1.079999923706054688e+00,9.253800964355468750e+01,5.746199035644531250e+01
1.090000033378601074e+00,9.253691864013671875e+01,5.746308135986328125e+01
1.100000023841857910e+00,9.253582000732421875e+01,5.746417617797851562e+01
1.110000014305114746e+00,9.253472900390625000e+01,5.746526718139648438e+01
1.120000004768371582e+00,9.253363800048828125e+01,5.746635818481445312e+01
1.129999995231628418e+00,9.253254699707031250e+01,5.746744918823242188e+01
1.139999985694885254e+00,9.253145599365234375e+01,5.746854019165039062e+01
1.149999976158142090e+00,9.253036499023437500e+01,5.746963119506835938e+01
1.159999966621398926e+00,9.252927398681640625e+01,5.747072219848632812e+01
1.169999957084655762e+00,9.252818298339843750e+01,5.747181320190429688e+01
1.179999947547912598e+00,9.252709960937500000e+01,5.747290420532226562e+01
1.189999938011169434e+00,9.252600860595703125e+01,5.747399139404296875e+01
1.199999928474426270e+00,9.252491760253906250e+01,5.747508239746093750e+01
1.209999918937683105e+00,9.252382659912109375e+01,5.747617340087890625e+01
1.220000028610229492e+00,9.252273559570312500e+01,5.747726440429687500e+01
1.230000019073486328e+00,9.252164459228515625e+01,5.747835159301757812e+01
1.240000009536743164e+00,9.252056121826171875e+01,5.747943878173828125e+01
1.250000000000000000e+00,9.251947021484375000e+01,5.748052597045898438e+01
1.259999990463256836e+00,9.251838684082031250e+01,5.748161697387695312e+01
1.269999980926513672e+00,9.251729583740234375e+01,5.748270416259765625e+01
1.279999971389770508e+00,9.251620483398437500e+01,5.748379516601562500e+01
1.289999961853027344e+00,9.251512145996093750e+01,5.748487854003906250e+01
1.299999952316284180e+00,9.251403045654296875e+01,5.748596954345703125e+01
1.309999942779541016e+00,9.251294708251953125e+01,5.748705673217773438e+01
1.319999933242797852e+00,9.251185607910156250e+01,5.748814392089843750e+01
1.329999923706054688e+00,9.251076507568359375e+01,5.748923110961914062e+01
1.339999914169311523e+00,9.250968170166015625e+01,5.749031448364257812e+01
1.350000023841857910e+00,9.250859069824218750e+01,5.749140167236328125e+01
1.360000014305114746e+00,9.250751495361328125e+01,5.749248886108398438e+01
1.370000004768371582e+00,9.250642395019531250e+01,5.749357986450195312e+01
1.379999995231628418e+00,9.250534057617187500e+01,5.749465942382812500e+01
1.389999985694885254e+00,9.250424957275390625e+01,5.749574661254882812e+01
1.399999976158142090e+00,9.250316619873046875e+01,5.749683380126953125e+01
1.409999966621398926e+00,9.250208282470703125e+01,5.749792098999023438e+01
1.419999957084655762e+00,9.250099182128906250e+01,5.749900817871093750e+01
1.429999947547912598e+00,9.249990844726562500e+01,5.750008773803710938e+01
1.439999938011169434e+00,9.249881744384765625e+01,5.750117492675781250e+01
1.449999928474426270e+00,9.249774169921875000e+01,5.750226211547851562e+01
1.459999918937683105e+00,9.249665832519531250e+01,5.750334167480468750e+01
1.469999909400939941e+00,9.249557495117187500e+01,5.750442886352539062e+01
1.480000019073486328e+00,9.249448394775390625e+01,5.750551223754882812e+01
1.490000009536743164e+00,9.249340057373046875e+01,5.750659561157226562e+01
1.500000000000000000e+00,9.249232482910156250e+01,5.750767898559570312e+01
1.509999990463256836e+00,9.249124145507812500e+01,5.750876235961914062e+01
1.519999980926513672e+00,9.249015808105468750e+01,5.750984573364257812e+01
1.529999971389770508e+00,9.248907470703125000e+01,5.751092910766601562e+01
1.539999961853027344e+00,9.248798370361328125e+01,5.751201248168945312e+01
1.549999952316284180e+00,9.248690032958984375e+01,5.751309585571289062e+01
1.559999942779541016e+00,9.248582458496093750e+01,5.751417922973632812e+01
1.569999933242797852e+00,9.248474121093750000e+01,5.751525878906250000e+01
1.579999923706054688e+00,9.248365783691406250e+01,5.751634216308593750e+01
1.589999914169311523e+00,9.248257446289062500e+01,5.751742553710937500e+01
1.599999904632568359e+00,9.248149108886718750e+01,5.751850509643554688e+01
1.610000014305114746e+00,9.248041534423828125e+01,5.751958847045898438e+01
1.620000004768371582e+00,9.247933197021484375e+01,5.752066421508789062e+01
1.629999995231628418e+00,9.247824859619140625e+01,5.752174758911132812e+01
1.639999985694885254e+00,9.247716522216796875e+01,5.752282714843750000e+01
1.649999976158142090e+00,9.247609710693359375e+01,5.752391052246093750e+01
1.659999966621398926e+00,9.247501373291015625e+01,5.752498626708984375e+01
1.669999957084655762e+00,9.247393035888671875e+01,5.752606964111328125e+01
1.679999947547912598e+00,9.247284698486328125e+01,5.752715301513671875e+01
1.689999938011169434e+00,9.247176361083984375e+01,5.752822875976562500e+01
1.699999928474426270e+00,9.247069549560546875e+01,5.752930450439453125e+01
1.709999918937683105e+00,9.246961212158203125e+01,5.753038787841796875e+01
1.719999909400939941e+00,9.246852874755859375e+01,5.753147125244140625e+01
1.730000019073486328e+00,9.246746063232421875e+01,5.753254699707031250e+01
1.740000009536743164e+00,9.246637725830078125e+01,5.753362655639648438e+01
1.750000000000000000e+00,9.246529388427734375e+01,5.753470611572265625e+01
1.759999990463256836e+00,9.246421813964843750e+01,5.753578567504882812e+01
1.769999980926513672e+00,9.246314239501953125e+01,5.753686141967773438e+01
1.779999971389770508e+00,9.246205902099609375e+01,5.753793716430664062e+01
1.789999961853027344e+00,9.246098327636718750e+01,5.753901672363281250e+01
1.799999952316284180e+00,9.245989990234375000e+01,5.754009246826171875e+01
1.809999942779541016e+00,9.245883178710937500e+01,5.754117202758789062e+01
1.819999933242797852e+00,9.245774841308593750e+01,5.754224777221679688e+01
1.829999923706054688e+00,9.245667266845703125e+01,5.754332733154296875e+01
1.839999914169311523e+00,9.245560455322265625e+01,5.754440307617187500e+01
1.849999904632568359e+00,9.245452117919921875e+01,5.754547882080078125e+01
1.860000014305114746e+00,9.245344543457031250e+01,5.754655838012695312e+01
1.870000004768371582e+00,9.245236206054687500e+01,5.754763031005859375e+01
1.879999995231628418e+00,9.245129394531250000e+01,5.754870605468750000e+01
1.889999985694885254e+00,9.245021820068359375e+01,5.754978561401367188e+01
1.899999976158142090e+00,9.244913482666015625e+01,5.755085754394531250e+01
1.909999966621398926e+00,9.244806671142578125e+01,5.755193710327148438e+01
1.919999957084655762e+00,9.244699096679687500e+01,5.755300903320312500e+01
1.929999947547912598e+00,9.244591522216796875e+01,5.755408477783203125e+01
1.939999938011169434e+00,9.244483947753906250e+01,5.755516433715820312e+01
1.949999928474426270e+00,9.244376373291015625e+01,5.755623626708984375e+01
1.959999918937683105e+00,9.244268798828125000e+01,5.755730819702148438e+01
1.969999909400939941e+00,9.244161987304687500e+01,5.755838012695312500e+01
1.979999899864196777e+00,9.244054412841796875e+01,5.755945968627929688e+01
1.990000009536743164e+00,9.243947601318359375e+01,5.756053161621093750e+01
2.000000000000000000e+00,9.243840026855468750e+01,5.756160354614257812e+01
2.009999990463256836e+00,9.243731689453125000e+01,5.756267929077148438e+01
2.019999980926513672e+00,9.243624877929687500e+01,5.756375122070312500e+01
2.029999971389770508e+00,9.243517303466796875e+01,5.756482315063476562e+01
2.039999961853027344e+00,9.243410491943359375e+01,5.756589508056640625e+01
2.049999952316284180e+00,9.243303680419921875e+01,5.756697082519531250e+01
2.059999942779541016e+00,9.243196105957031250e+01,5.756804275512695312e+01
2.069999933242797852e+00,9.243089294433593750e+01,5.756911468505859375e+01
2.079999923706054688e+00,9.242981719970703125e+01,5.757018661499023438e+01
2.089999914169311523e+00,9.242874145507812500e+01,5.757125473022460938e+01
2.099999904632568359e+00,9.242767333984375000e+01,5.757233047485351562e+01
2.109999895095825195e+00,9.242659759521484375e+01,5.757340240478515625e+01
2.119999885559082031e+00,9.242552185058593750e+01,5.757447433471679688e+01
2.129999876022338867e+00,9.242445373535156250e+01,5.757554244995117188e+01
2.139999866485595703e+00,9.242338562011718750e+01,5.757661056518554688e+01
2.149999856948852539e+00,9.242231750488281250e+01,5.757768630981445312e+01
2.159999847412109375e+00,9.242124176025390625e+01,5.757875823974609375e+01
2.169999837875366211e+00,9.242018127441406250e+01,5.757982635498046875e+01
2.180000066757202148e+00,9.241910552978515625e+01,5.758089447021484375e+01
2.190000057220458984e+00,9.241802978515625000e+01,5.758196640014648438e+01
2.200000047683715820e+00,9.241696166992187500e+01,5.758303451538085938e+01
2.210000038146972656e+00,9.241589355468750000e+01,5.758410263061523438e+01
2.220000028610229492e+00,9.241482543945312500e+01,5.758517074584960938e+01
2.230000019073486328e+00,9.241375732421875000e+01,5.758624267578125000e+01
2.240000009536743164e+00,9.241268920898437500e+01,5.758731460571289062e+01
2.250000000000000000e+00,9.241162109375000000e+01,5.758838272094726562e+01
2.259999990463256836e+00,9.241055297851562500e+01,5.758945083618164062e+01
2.269999980926513672e+00,9.240948486328125000e+01,5.759051513671875000e+01
2.279999971389770508e+00,9.240840911865234375e+01,5.759158706665039062e+01
2.289999961853027344e+00,9.240734863281250000e+01,5.759265136718750000e+01
2.299999952316284180e+00,9.240627288818359375e+01,5.759371948242187500e+01
2.309999942779541016e+00,9.240521240234375000e+01,5.759478759765625000e+01
2.319999933242797852e+00,9.240414428710937500e+01,5.759585571289062500e+01
2.329999923706054688e+00,9.240307617187500000e+01,5.759692382812500000e+01
2.339999914169311523e+00,9.240200805664062500e+01,5.759798812866210938e+01
2.349999904632568359e+00,9.240093994140625000e+01,5.759905624389648438e+01
2.359999895095825195e+00,9.239987182617187500e+01,5.760012435913085938e+01
2.369999885559082031e+00,9.239881134033203125e+01,5.760118865966796875e+01
2.379999876022338867e+00,9.239774322509765625e+01,5.760225296020507812e+01
2.389999866485595703e+00,9.239668273925781250e+01,5.760332107543945312e+01
2.399999856948852539e+00,9.239560699462890625e+01,5.760438919067382812e+01
2.409999847412109375e+00,9.239454650878906250e+01,5.760545349121093750e+01
2.419999837875366211e+00,9.239347839355468750e+01,5.760651779174804688e+01
2.429999828338623047e+00,9.239241790771484375e+01,5.760758209228515625e+01
2.440000057220458984e+00,9.239135742187500000e+01,5.760865020751953125e+01
2.450000047683715820e+00,9.239028930664062500e+01,5.760971450805664062e+01
2.460000038146972656e+00,9.238922882080078125e+01,5.761077880859375000e+01
2.470000028610229492e+00,9.238815307617187500e+01,5.761184310913085938e+01
2.480000019073486328e+00,9.238710021972656250e+01,5.761290740966796875e+01
2.490000009536743164e+00,9.238602447509765625e+01,5.761397171020507812e+01
2.500000000000000000e+00,9.238497161865234375e+01,5.761503601074218750e+01
2.509999990463256836e+00,9.238389587402343750e+01,5.761609649658203125e+01
2.519999980926513672e+00,9.238284301757812500e+01,5.761716079711914062e+01
2.529999971389770508e+00,9.238177490234375000e+01,5.761822509765625000e+01
2.539999961853027344e+00,9.238071441650390625e+01,5.761928558349609375e+01
2.549999952316284180e+00,9.237965393066406250e+01,5.762034988403320312e+01
2.559999942779541016e+00,9.237858581542968750e+01,5.762141418457031250e+01
2.569999933242797852e+00,9.237752532958984375e+01,5.762247848510742188e+01
2.579999923706054688e+00,9.237645721435546875e+01,5.762353515625000000e+01
2.589999914169311523e+00,9.237540435791015625e+01,5.762459945678710938e+01
2.599999904632568359e+00,9.237433624267578125e+01,5.762565994262695312e+01
2.609999895095825195e+00,9.237327575683593750e+01,5.762672424316406250e+01
2.619999885559082031e+00,9.237222290039062500e+01,5.762778472900390625e+01
2.629999876022338867e+00,9.237115478515625000e+01,5.762884140014648438e+01
2.639999866485595703e+00,9.237009429931640625e+01,5.762990570068359375e+01
2.649999856948852539e+00,9.236902618408203125e+01,5.763096618652343750e+01
2.659999847412109375e+00,9.236797332763671875e+01,5.763202667236328125e+01
2.669999837875366211e+00,9.236691284179687500e+01,5.763309097290039062e+01
2.679999828338623047e+00,9.236585235595703125e+01,5.763414764404296875e+01
2.690000057220458984e+00,9.236479187011718750e+01,5.763520812988281250e+01
2.700000047683715820e+00,9.236372375488281250e+01,5.763626861572265625e+01
2.710000038146972656e+00,9.236267089843750000e+01,5.763732910156250000e+01
2.720000028610229492e+00,9.236161804199218750e+01,5.763838577270507812e+01
2.730000019073486328e+00,9.236054992675781250e+01,5.763944625854492188e+01
2.740000009536743164e+00,9.235948944091796875e+01,5.764050674438476562e+01
2.750000000000000000e+00,9.235843658447265625e+01,5.764156723022460938e+01
2.759999990463256836e+00,9.235737609863281250e+01,5.764262390136718750e+01
2.769999980926513672e+00,9.235631561279296875e+01,5.764368438720703125e+01
2.779999971389770508e+00,9.235526275634765625e+01,5.764474105834960938e+01
2.789999961853027344e+00,9.235419464111328125e+01,5.764579772949218750e+01
2.799999952316284180e+00,9.235314178466796875e+01,5.764685821533203125e+01
2.809999942779541016e+00,9.235208892822265625e+01,5.764791488647460938e+01
2.819999933242797852e+00,9.235102844238281250e+01,5.764897155761718750e+01
2.829999923706054688e+00,9.234996795654296875e+01,5.765002822875976562e+01
2.839999914169311523e+00,9.234891510009765625e+01,5.765108871459960938e+01
2.849999904632568359e+00,9.234785461425781250e+01,5.765214157104492188e+01
2.859999895095825195e+00,9.234680175781250000e+01,5.765319824218750000e+01
2.869999885559082031e+00,9.234574127197265625e+01,5.765425872802734375e+01
2.879999876022338867e+00,9.234468078613281250e+01,5.765531158447265625e+01
2.889999866485595703e+00,9.234362792968750000e+01,5.765637207031250000e+01
2.899999856948852539e+00,9.234257507324218750e+01,5.765742492675781250e+01
2.909999847412109375e+00,9.234152221679687500e+01,5.765848159790039062e+01
2.919999837875366211e+00,9.234046173095703125e+01,5.765953826904296875e+01
2.929999828338623047e+00,9.233940887451171875e+01,5.766059112548828125e+01
2.939999818801879883e+00,9.233835601806640625e+01,5.766164779663085938e+01
2.950000047683715820e+00,9.233729553222656250e+01,5.766270065307617188e+01
2.960000038146972656e+00,9.233624267578125000e+01,5.766375732421875000e+01
2.970000028610229492e+00,9.233518981933593750e+01,5.766481018066406250e+01
2.980000019073486328e+00,9.233413696289062500e+01,5.766586685180664062e+01
2.990000009536743164e+00,9.233307647705078125e+01,5.766692352294921875e+01
3.000000000000000000e+00,9.233202362060546875e+01,5.766797637939453125e+01
3.009999990463256836e+00,9.233097076416015625e+01,5.766903305053710938e+01
3.019999980926513672e+00,9.232991027832031250e+01,5.767008209228515625e+01
3.029999971389770508e+00,9.232885742187500000e+01,5.767113876342773438e+01
3.039999961853027344e+00,9.232781219482421875e+01,5.767218780517578125e+01
3.049999952316284180e+00,9.232675933837890625e+01,5.767324447631835938e+01
3.059999942779541016e+00,9.232569885253906250e+01,5.767429733276367188e+01
3.069999933242797852e+00,9.232464599609375000e+01,5.767534637451171875e+01
3.079999923706054688e+00,9.232360076904296875e+01,5.767639923095703125e+01
3.089999914169311523e+00,9.232254791259765625e+01,5.767745208740234375e+01
3.099999904632568359e+00,9.232148742675781250e+01,5.767850494384765625e+01
3.109999895095825195e+00,9.232044219970703125e+01,5.767955780029296875e+01
3.119999885559082031e+00,9.231938934326171875e+01,5.768061065673828125e+01
3.129999876022338867e+00,9.231833648681640625e+01,5.768165969848632812e+01
3.139999866485595703e+00,9.231729125976562500e+01,5.768271255493164062e+01
3.149999856948852539e+00,9.231623077392578125e+01,5.768376541137695312e+01
3.159999847412109375e+00,9.231518554687500000e+01,5.768481826782226562e+01
3.169999837875366211e+00,9.231413269042968750e+01,5.768586730957031250e+01
3.179999828338623047e+00,9.231308746337890625e+01,5.768691635131835938e+01
3.189999818801879883e+00,9.231203460693359375e+01,5.768796920776367188e+01
3.199999809265136719e+00,9.231098937988281250e+01,5.768901443481445312e+01
3.210000038146972656e+00,9.230992889404296875e+01,5.769006729125976562e+01
3.220000028610229492e+00,9.230888366699218750e+01,5.769111633300781250e+01
3.230000019073486328e+00,9.230783081054687500e+01,5.769216537475585938e+01
3.240000009536743164e+00,9.230678558349609375e+01,5.769321441650390625e+01
3.250000000000000000e+00,9.230574035644531250e+01,5.769426727294921875e+01
3.259999990463256836e+00,9.230467987060546875e+01,5.769531250000000000e+01
3.269999980926513672e+00,9.230363464355468750e+01,5.769636154174804688e+01
3.279999971389770508e+00,9.230258941650390625e+01,5.769741058349609375e+01
3.289999961853027344e+00,9.230153656005859375e+01,5.769845962524414062e+01
3.299999952316284180e+00,9.230049133300781250e+01,5.769950866699218750e+01
3.309999942779541016e+00,9.229944610595703125e+01,5.770055770874023438e+01
3.319999933242797852e+00,9.229840087890625000e+01,5.770160293579101562e+01
3.329999923706054688e+00,9.229734802246093750e+01,5.770265197753906250e+01
3.339999914169311523e+00,9.229629516601562500e+01,5.770370483398437500e+01
3.349999904632568359e+00,9.229524993896484375e+01,5.770475006103515625e+01
3.359999895095825195e+00,9.229420471191406250e+01,5.770579528808593750e+01
3.369999885559082031e+00,9.229315948486328125e+01,5.770684051513671875e+01
3.379999876022338867e+00,9.229211425781250000e+01,5.770788955688476562e+01
3.389999866485595703e+00,9.229106903076171875e+01,5.770893478393554688e+01
3.399999856948852539e+00,9.229002380371093750e+01,5.770998001098632812e+01
3.409999847412109375e+00,9.228897094726562500e+01,5.771102523803710938e+01
3.419999837875366211e+00,9.228792572021484375e+01,5.771207046508789062e+01
3.429999828338623047e+00,9.228688049316406250e+01,5.771311950683593750e+01
3.439999818801879883e+00,9.228583526611328125e+01,5.771416473388671875e+01
3.449999809265136719e+00,9.228479003906250000e+01,5.771520996093750000e+01
3.460000038146972656e+00,9.228374481201171875e+01,5.771625518798828125e+01
3.470000028610229492e+00,9.228269958496093750e+01,5.771730422973632812e+01
3.480000019073486328e+00,9.228165435791015625e+01,5.771834945678710938e+01
3.490000009536743164e+00,9.228061676025390625e+01,5.771939086914062500e+01
3.500000000000000000e+00,9.227957153320312500e+01,5.772043609619140625e+01
3.509999990463256836e+00,9.227851867675781250e+01,5.772147750854492188e+01
3.519999980926513672e+00,9.227747344970703125e+01,5.772252273559570312e+01
3.529999971389770508e+00,9.227642822265625000e+01,5.772357177734375000e+01
3.539999961853027344e+00,9.227539062500000000e+01,5.772461318969726562e+01
3.549999952316284180e+00,9.227434539794921875e+01,5.772565460205078125e+01
3.559999942779541016e+00,9.227330017089843750e+01,5.772669982910156250e+01
3.569999933242797852e+00,9.227225494384765625e+01,5.772774124145507812e+01
3.579999923706054688e+00,9.227121734619140625e+01,5.772878646850585938e+01
3.589999914169311523e+00,9.227017211914062500e+01,5.772982788085937500e+01
3.599999904632568359e+00,9.226912689208984375e+01,5.773086929321289062e+01
3.609999895095825195e+00,9.226808929443359375e+01,5.773191070556640625e+01
3.619999885559082031e+00,9.226704406738281250e+01,5.773295593261718750e+01
3.629999876022338867e+00,9.226600646972656250e+01,5.773399734497070312e+01
3.639999866485595703e+00,9.226496124267578125e+01,5.773504257202148438e+01
3.649999856948852539e+00,9.226392364501953125e+01,5.773608398437500000e+01
3.659999847412109375e+00,9.226287841796875000e+01,5.773712539672851562e+01
3.669999837875366211e+00,9.226184082031250000e+01,5.773815917968750000e+01
3.679999828338623047e+00,9.226079559326171875e+01,5.773920822143554688e+01
3.689999818801879883e+00,9.225975799560546875e+01,5.774024581909179688e+01
3.699999809265136719e+00,9.225871276855468750e+01,5.774128723144531250e+01
3.709999799728393555e+00,9.225767517089843750e+01,5.774232864379882812e+01
3.720000028610229492e+00,9.225663757324218750e+01,5.774337005615234375e+01
3.730000019073486328e+00,9.225559234619140625e+01,5.774441146850585938e+01
3.740000009536743164e+00,9.225455474853515625e+01,5.774544906616210938e+01
3.750000000000000000e+00,9.225351715087890625e+01,5.774648666381835938e+01
3.759999990463256836e+00,9.225247192382812500e+01,5.774752807617187500e+01
3.769999980926513672e+00,9.225143432617187500e+01,5.774856948852539062e+01
3.779999971389770508e+00,9.225039672851562500e+01,5.774960327148437500e+01
3.789999961853027344e+00,9.224935913085937500e+01,5.775064849853515625e+01
3.799999952316284180e+00,9.224832153320312500e+01,5.775168228149414062e+01
3.809999942779541016e+00,9.224727630615234375e+01,5.775272369384765625e+01
3.819999933242797852e+00,9.224623870849609375e+01,5.775376129150390625e+01
3.829999923706054688e+00,9.224520111083984375e+01,5.775479888916015625e+01
3.839999914169311523e+00,9.224416351318359375e+01,5.775583648681640625e+01
3.849999904632568359e+00,9.224312591552734375e+01,5.775687408447265625e+01
3.859999895095825195e+00,9.224208831787109375e+01,5.775791168212890625e+01
3.869999885559082031e+00,9.224105072021484375e+01,5.775894927978515625e+01
